0.010437775686	0.0104520294505	0.0103489126476	2
0.0651925588497	0.0653624282161	0.0650871487626	2
0.00218293148753	0.00218336212303	0.00215218086866	2
0.000362148855956	0.000361734737023	0.000354748081294	1
0.00055974563127	0.000559287381881	0.000549166045922	1
0.0751540781558	0.0753557672728	0.0750720249768	2
0.0675299513469	0.0677072484551	0.0674295655535	2
0.026735186107	0.0267902351298	0.0265983137739	2
0.00014094840683	0.000140688058862	0.000137600296783	1
0.00218408686099	0.00218451858755	0.00215332406532	2
0.0700239342828	0.0702091846351	0.0699292267269	2
0.00209379399165	0.00209414184823	0.00206398947311	2
0.00191360560662	0.00191379492279	0.00188575549863	2
2.97533073983e-05	2.96638747489e-05	2.88845279818e-05	1
0.00935496750538	0.0093669790268	0.00927165424032	2
0.0116226669404	0.0116394692453	0.0115281966144	2
0.00105880800387	0.00105844486792	0.00104117972653	1
0.211526146751	0.21215894635	0.212045920976	2
0.0373934534666	0.0374793474718	0.0372479140735	2
0.0207040636989	0.0207428397178	0.0205788464539	2
0.00814620856129	0.00815582746039	0.00806962946106	2
0.102137663969	0.102426841841	0.102140281498	2
0.0107772956894	0.0107922700451	0.0106867783632	2
0.00459510553278	0.00459856684784	0.00454252615597	2
0.00171275584459	0.00171278346358	0.00168715579816	2
0.00161089968883	0.00161085191429	0.00158647216404	1
0.0585320000933	0.0586836596945	0.0584010947841	2
0.00833231508117	0.00834229415307	0.00825465923407	2
0.00226047461304	0.00226097947701	0.0022289115211	2
0.00160441420057	0.00160436178535	0.00158006209461	1
0.0912763598109	0.0915301935921	0.0912416125517	2
0.00197262791988	0.00197286782637	0.001944131239	2
0.0234170242292	0.0234629896066	0.0232858544307	2
0.00297789952147	0.00297917772782	0.00293923240174	2
0.000867136539202	0.000866709881616	0.000852087254699	1
0.0240454926044	0.0240931552996	0.0239131154527	2
0.00182081182505	0.00182092437178	0.00179399142884	2
0.00162359123543	0.00162355259869	0.00159901639078	1
0.117962707317	0.118303391326	0.118026240748	2
0.00277871697688	0.00277976599561	0.00274195309502	2
0.012470658966	0.0124893403602	0.0123724478936	2
0.00925155177889	0.0092633538422	0.00916879148896	2
0.00475249494074	0.00475619436819	0.00469868440848	2
0.0702978864729	0.070484012087	0.070203822042	2
0.0252071853247	0.0252580146232	0.0250727360991	2
0.0101039145918	0.0101174677271	0.0100167172819	2
0.024547131304	0.0245961568318	0.0244138343528	2
0.00774644235814	0.0077552983634	0.00767222846083	2
0.00558271567968	0.00558773273422	0.00552270655212	2
0.000489281775924	0.000488832098564	0.000479801807902	1
8.68026468069e-05	8.66109548507e-05	8.45931340386e-05	1
0.000395506777766	0.000395080508082	0.000387547086883	1
0.00714916368858	0.00715690871916	0.00707862332256	2
0.00155597635327	0.0015558899034	0.00153219049848	1
0.0293224330561	0.0293847570544	0.0291821924978	2
0.00995179931121	0.00996503591005	0.00986537411537	2
0.0143714954565	0.0143945384665	0.0142656424241	2
0.00216600999591	0.00216642470437	0.00213543796748	2
0.835768598705	0.836590584493	0.837643800475	3
0.0290192427222	0.0290807062299	0.0288793511779	2
0.0603219634721	0.0604764476588	0.0602070626493	2
0.0523349106894	0.0524668731675	0.0521961491368	2
0.0674463051727	0.0676233360193	0.067345734541	2
0.00174332808702	0.00174337923132	0.00171738037135	2
0.0188481638555	0.0188821631399	0.0187277671003	2
0.0328886401346	0.0329612299076	0.0327451460246	2
0.00137136284916	0.00137115733435	0.00134978586178	1
0.00301253403516	0.00301385312886	0.00297354091778	2
0.00107016821338	0.00106980970684	0.00105239118856	1
0.00816914368996	0.00817880680638	0.0080924310738	2
0.789199671436	0.790156953122	0.791288877864	3
0.104982111361	0.105280553604	0.104995147118	2
0.0384991420349	0.0385883516227	0.0383534236046	2
0.068267047633	0.0684466924485	0.0681683065332	2
0.00301363622144	0.00301495662122	0.00297463275314	2
0.0594749165376	0.0596267392444	0.0620229904788	3
0.000189991553574	0.000189682904996	0.000185677722294	1
0.0602527679373	0.0604070345395	0.0601377422349	2
0.0801711619371	0.0803890127012	0.08010266832	2
0.253675929332	0.254427661682	0.254427270014	2
0.184563229832	0.185115159686	0.184940142205	2
0.00593797564406	0.00594358554744	0.00587545358092	2
0.00030934687309	0.000308956773425	0.000302853468113	1
0.00667478022522	0.00668166920481	0.00660728487305	2
0.00623031055148	0.00623642022929	0.00616577810705	2
0.241476384811	0.242194720202	0.242160090418	2
0.000488148681109	0.000487699200761	0.000478686676018	1
0.0029370396906	0.00293827004769	0.00289875901373	2
0.00267723365586	0.00267816996106	0.00264145883781	2
0.00479399273004	0.00479775559256	0.00473986072258	2
0.0575351933015	0.057683668507	0.0574028507792	2
