1.62616825152e-05	0.0203702238369	0.999996160845	3
0.00752863722513	0.677984775399	0.0526463518061	2
7.11170188804e-07	0.0185830946815	0.999999413269	3
1.46569773099e-07	0.995718944748	0.886660294493	2
1.13523614491e-06	0.400240219443	0.999912921322	3
0.00646137803276	0.00702388295891	0.980942787601	3
0.000162568095411	0.00682992540043	0.999904059968	3
0.000622234526205	0.00461188947969	0.99971995632	3
1.06501845026e-07	0.20024159452	0.999998664289	3
6.38296784752e-05	0.202816251159	0.995503415098	3
0.000678438046698	0.0450658569958	0.992347691919	3
4.15321205361e-05	0.573364622755	0.972400219014	3
4.0011458698e-05	0.0812707631859	0.999522182744	3
3.35085517048e-08	0.637188726677	0.999995397721	3
0.00101696374628	0.998342157252	5.58278530131e-05	2
5.60851851375e-05	0.123881301144	0.998008872395	3
2.26276649498e-05	0.0510035932986	0.999797947069	3
0.00459031781772	0.003468122522	0.996746477876	3
0.0010726246555	0.00202139491676	0.999959645434	3
0.000150170055751	0.35842515547	0.992780657811	3
0.000155112273869	0.919423964454	0.256655143916	2
0.00506698478115	0.0193161131502	0.966103684984	3
0.000272559666338	0.0630966548041	0.994980539125	3
3.39320059802e-05	0.300338351743	0.998635654295	3
1.48963119211e-06	0.307408162705	0.999874617864	3
8.22495247527e-06	0.319646708244	0.999699898461	3
0.00084024327803	0.193988532545	0.931633080866	3
9.24841765599e-05	0.90985070573	0.154789399982	2
5.11301483332e-05	0.20483273481	0.996140274751	3
6.57293691164e-06	0.513268922189	0.99560189685	3
0.00789999301138	0.35701930662	0.370491084223	3
1.01025123691e-06	0.343554769847	0.999834863326	3
9.47636652544e-05	0.0556044610851	0.998457515685	3
2.68023257844e-05	0.944235482847	0.298080374127	2
7.26556859911e-06	0.805599274937	0.99362467895	3
0.000908382269609	0.112454946353	0.89079247211	3
5.00565987451e-05	0.519549322557	0.988110457049	3
1.76957088043e-06	0.479287122709	0.999810360749	3
0.000674585936931	0.513186067043	0.550200721019	3
2.39088932208e-05	0.0258303956279	0.999970015221	3
2.33746680713e-05	0.00774076519478	0.999987905558	3
0.000204564041073	0.0302697508644	0.998345307585	3
1.47431394199e-05	0.00599415425102	0.999995724061	3
0.000358368131785	0.0664262540845	0.985553110673	3
0.000563052091543	0.210068475617	0.962317739252	3
0.000215366233422	0.428092826404	0.971234877312	3
0.000245329674866	0.0855822888987	0.986277812275	3
8.81172324483e-06	0.0122843532586	0.999997382042	3
0.000347594045138	0.212708078009	0.99138991245	3
1.75472915638e-06	0.0842275393758	0.999994549742	3
1.84276526371e-07	0.99416196044	0.98731003019	2
1.74773231651e-07	0.171491037471	0.999997182768	3
0.000145603721876	0.150576067605	0.987219992733	3
1.55353562952e-05	0.0766536971269	0.999905997054	3
0.00213405168195	0.357350696326	0.680445490504	3
0.000125053487866	0.522742134925	0.942066095113	3
0.000949143176095	0.779333524979	0.16629583543	2
0.000208846269256	0.356884537218	0.844763209787	3
0.554675987727	0.00508597685346	0.212246722152	1
0.00235401766852	0.0366681348	0.938195578595	3
0.00373057759604	0.183192329502	0.790300879908	3
0.000794917325389	0.00117105642472	0.999828469069	3
