name,classifier 1,classifier 2,classifier 3
Bagging_tree_decision_10,0.5019011397,0.505705232,0.6301837473
name,classifier 1,classifier 2,classifier 3
Bagging_tree_decision_20,0.5044989634,0.5036749749,0.6818659182
name,classifier 1,classifier 2,classifier 3
Bagging_tree_decision_60,0.5064678203,0.5064048511,0.7429319222
name,classifier 1,classifier 2,classifier 3
forest_10,0.610526718938,0.59644342888,0.609321294287
forest_30,0.698408700298,0.697716924819,0.698539183713
forest_60,0.739315489925,0.740264854572,0.734686967239
forest_100,0.760683584677,0.765630331957,0.761826038901
name,tree1,tree2,tree3
name,random1,random2,random3
random_210,0.771211598024,0.773490713284,0.773877339217
name,random1,random2,random3
random_210,0.771211276852,0.777553721753,0.770831369734
name,random1,forest2,forest3
random_forest_210,0.775459732447,0.780277885913,0.784592046335
