,filename,1,2,3
0,boosting_100.txt,0.500310878,0.506978504,0.493503517
1,SMPA_Output_1114_2.txt,0.164258656,0.308055617,0.957562436
2,submitRFFE.txt,0.106471497,0.488836429,0.845386782
3,testpredictions2.csv,0.122253054,0.339411797,0.965365535
4,Ultimato.txt,0.151256654,0.317203239,0.960476057
5,testY_1113.txt,0.869623957,0.581145757,0.112496747
7,PASM_OutputS_1114.txt,0.163876489,0.30851721,0.957475987
8,Bagging_tree_60.txt,0.103311582,0.48232953,0.853890477
9,Pat_v1.txt,0.533688293,0.494512404,0.476186477
10,test_predictions3.txt,0.265983606,0.28618408,0.890389049
11,testY_1114_eclfWithoutWeights.txt,0.042134857,0.448850937,0.93592853
