,filename,1,2,3
2,Bagging_tree_60,0.271266341,0.391513146,0.853890477
3,Decision_tree.txt,0.426658451,0.460446808,0.635910214
0,Bagging_tree_decision_10.txt,0.428662154,0.404550514,0.672751245
6,Bagging_tree_60.txt,0.271266341,0.391513146,0.853890477
0,forest_100.txt,0.244666076,0.389656571,0.85890565
7,Bagging_tree_60.txt,0.271266341,0.391513146,0.853890477
0,boosting_100.txt,0.66934825,0.473681128,0.493503517
8,Bagging_tree_60.txt,0.271266341,0.391513146,0.853890477
0,random_210.txt,0.960422073,0.47329333,0.514968096
12,Bagging_tree_60.txt,0.271266341,0.391513146,0.853890477
0,random_210.txt,0.960422073,0.47329333,0.514968096
12,Bagging_tree_60.txt,0.271266341,0.391513146,0.853890477
0,random_210.txt,0.960422073,0.47329333,0.514968096
10,Bagging_tree_60.txt,0.271266341,0.391513146,0.853890477
